CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,12/29/00 0:00,3.63,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,12/30/00 0:00,2.97,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,12/31/00 0:00,2.8,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/1/01 0:00,2.91,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/2/01 0:00,2.55,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/3/01 0:00,2.46,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/4/01 0:00,2.38,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/5/01 0:00,2.45,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/6/01 0:00,2.51,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/7/01 0:00,2.29,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/8/01 0:00,2.15,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/9/01 0:00,2.81,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/10/01 0:00,2.44,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/11/01 0:00,2.29,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/12/01 0:00,2.64,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/13/01 0:00,2.17,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/14/01 0:00,2.04,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/15/01 0:00,1.95,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/16/01 0:00,1.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/17/01 0:00,2.04,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/18/01 0:00,1.97,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/19/01 0:00,2.54,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/20/01 0:00,2.35,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/21/01 0:00,2.25,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/22/01 0:00,3.41,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/23/01 0:00,2.91,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/24/01 0:00,2.33,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/25/01 0:00,2,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/26/01 0:00,1.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/27/01 0:00,1.84,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/28/01 0:00,1.7,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/29/01 0:00,1.67,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/30/01 0:00,1.55,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1/31/01 0:00,1.51,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/1/01 0:00,1.57,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/2/01 0:00,1.57,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/3/01 0:00,3.36,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/4/01 0:00,3.48,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/5/01 0:00,2,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/6/01 0:00,1.83,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/7/01 0:00,1.7,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/8/01 0:00,1.7,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/9/01 0:00,1.99,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/10/01 0:00,2.06,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/11/01 0:00,1.68,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/12/01 0:00,1.54,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/13/01 0:00,1.44,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/14/01 0:00,1.44,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/15/01 0:00,1.37,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/16/01 0:00,1.31,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/17/01 0:00,1.31,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/18/01 0:00,1.31,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/19/01 0:00,1.31,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/20/01 0:00,1.39,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/21/01 0:00,1.72,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/22/01 0:00,1.81,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/23/01 0:00,3.96,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/24/01 0:00,2.11,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/25/01 0:00,1.71,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/26/01 0:00,2.09,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/27/01 0:00,2.69,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2/28/01 0:00,2.34,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/1/01 0:00,3.07,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/2/01 0:00,2.31,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/3/01 0:00,2.32,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/4/01 0:00,1.67,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/5/01 0:00,1.98,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/6/01 0:00,1.99,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/7/01 0:00,1.7,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/8/01 0:00,1.84,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/9/01 0:00,1.57,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,3/10/01 0:00,1.82,4,EST. OTROS METODOS,900
